time,high,low,open,volumefrom,volumeto,close
1745830800,94919.33,94726.16,94749.71,475.95,45135022.55,94774.7
1745827200,94871.42,94642.46,94732.51,310.76,29449124.1,94749.71
1745823600,94829.51,94528.45,94628.34,335.27,31747092.72,94732.51
1745820000,94694.62,94264.84,94264.84,357.21,33747555.53,94628.34
1745816400,94369.59,94013.93,94077.34,404.61,38115018.19,94264.84
1745812800,94205.74,93891.54,93891.54,279.28,26273114.34,94077.34
1745809200,94025.93,93520.45,93654.42,474.75,44534440.05,93891.54
1745805600,93665.28,92944.82,92989.51,783.83,73155303.51,93654.42
1745802000,93631.77,92864.35,93453.94,1617.45,150684106.88,92989.51
1745798400,93826.71,93328.58,93777.44,1261.63,118040892.43,93453.94
1745794800,93974.16,93694.19,93974.16,358.67,33646415.14,93777.44
1745791200,94374.26,93680.16,94365.35,691.37,64987385.3,93974.16
1745787600,94570.5,94203.89,94301.42,331.15,31262667.12,94365.35
1745784000,94466.6,94294.55,94459.12,186.03,17555651.13,94301.42
1745780400,94465.65,94240.7,94319.11,225.41,21270723.24,94459.12
1745776800,94440.07,94030.75,94080.65,256.65,24192736.79,94319.11
1745773200,94182.3,93844.74,93908.08,297.69,27994108.05,94080.65
1745769600,93958.53,93759.34,93936.0,255.4,23973398.75,93908.08
1745766000,94034.22,93835.96,94021.7,185.05,17380042.1,93936.0
1745762400,94204.71,93978.93,94098.15,334.19,31432955.73,94021.7
1745758800,94118.44,93671.22,93784.35,491.63,46154556.47,94098.15
1745755200,94005.37,93729.64,93951.6,468.28,43947571.11,93784.35
1745751600,94111.32,93918.9,94077.17,148.91,13997656.44,93951.6
1745748000,94210.98,93973.81,94190.7,142.52,13407827.09,94077.17
1745744400,94252.99,94145.26,94246.88,98.66,9293060.47,94190.7
1745740800,94348.68,94056.88,94101.07,148.83,14023330.89,94246.88
1745737200,94160.64,93967.83,94047.49,97.81,9202747.92,94101.07
1745733600,94121.41,93910.44,93948.81,153.96,14474780.95,94047.49
1745730000,94197.48,93688.51,94054.17,495.69,46564583.17,93948.81
1745726400,94320.64,94047.47,94195.08,195.53,18413894.16,94054.17
1745722800,94489.42,94175.1,94371.41,228.4,21538571.97,94195.08
1745719200,94499.65,94124.42,94168.88,321.24,30302818.42,94371.41
1745715600,95346.43,94104.59,94916.32,1149.59,108900864.52,94168.88
1745712000,95013.92,94628.23,94663.66,451.31,42820879.76,94916.32
1745708400,94925.61,94611.41,94825.57,335.61,31799478.48,94663.66
1745704800,94833.55,94401.23,94401.25,512.34,48498227.55,94825.57
1745701200,94401.77,94146.81,94147.15,224.99,21220616.75,94401.25
1745697600,94415.42,94139.79,94346.32,304.65,28722707.7,94147.15
1745694000,94364.25,94141.75,94186.91,336.03,31661431.69,94346.32
1745690400,94414.26,94161.24,94361.45,379.18,35731805.0,94186.91
1745686800,94400.99,94267.03,94330.21,188.72,17804011.13,94361.45
1745683200,94419.02,94084.46,94414.77,351.92,33174186.28,94330.21
1745679600,94438.99,94224.72,94278.2,276.89,26126407.19,94414.77
1745676000,94301.52,93957.14,94182.29,350.93,33031760.38,94278.2
1745672400,94333.42,93916.48,94280.72,488.63,45980935.7,94182.29
1745668800,94362.89,94150.56,94182.29,246.3,23218815.84,94280.72
1745665200,94288.8,94040.08,94250.45,298.35,28094909.29,94182.29
1745661600,94428.29,94188.56,94307.41,159.8,15070647.9,94250.45
1745658000,94460.73,94167.61,94352.61,218.44,20598668.55,94307.41
1745654400,94761.89,94318.32,94626.82,348.72,32954064.64,94352.61
1745650800,94839.18,94622.49,94675.01,272.28,25798153.68,94626.82
1745647200,94777.23,94635.25,94667.31,124.72,11811122.52,94675.01
1745643600,94740.88,94427.79,94576.2,226.13,21387320.39,94667.31
1745640000,94866.9,94554.9,94786.02,217.57,20600757.23,94576.2
1745636400,95110.79,94759.88,95057.07,228.19,21654548.27,94786.02
1745632800,95206.44,94768.64,95078.34,380.57,36145203.16,95057.07
1745629200,95258.03,94822.95,94952.79,401.78,38200042.77,95078.34
1745625600,95000.83,94624.0,94711.24,518.67,49185823.44,94952.79
1745622000,95037.08,94689.98,94929.81,361.26,34252572.74,94711.24
1745618400,95051.87,94677.74,94693.98,274.48,26049165.14,94929.81
1745614800,95122.52,94562.22,94967.37,590.2,55971813.28,94693.98
1745611200,95453.87,94876.28,95410.23,833.56,79287780.42,94967.37
1745607600,95435.85,94970.47,95065.35,2739.5,260837260.09,95410.23
1745604000,95322.29,94586.15,94586.16,1882.36,178851962.84,95065.35
1745600400,95629.92,94429.63,95301.45,1896.72,180373476.28,94586.16
1745596800,95457.8,94808.87,95164.43,1637.74,155888513.85,95301.45
1745593200,95821.66,94907.69,95541.58,3661.09,349178094.17,95164.43
1745589600,95924.19,94464.12,94468.17,7158.26,681001825.41,95541.58
1745586000,94747.61,94005.24,94468.11,1877.51,177353362.78,94468.17
1745582400,95032.66,94339.03,94662.05,2192.99,207777225.0,94468.11
1745578800,94690.49,93676.85,93676.85,842.66,79416145.97,94662.05
1745575200,94000.87,93620.73,93856.57,593.04,55608487.0,93676.85
1745571600,93900.46,93587.82,93716.51,376.12,35253301.76,93856.57
1745568000,93926.39,93655.68,93814.53,469.89,44056302.12,93716.51
1745564400,93898.52,93534.31,93579.24,1016.19,95217071.25,93814.53
1745560800,93643.52,93231.44,93235.07,329.51,30792574.05,93579.24
1745557200,93457.24,93050.04,93088.09,252.12,23522247.52,93235.07
1745553600,93529.35,93079.96,93345.74,334.96,31250898.86,93088.09
1745550000,93417.75,92883.11,93023.97,600.98,55974768.16,93345.74
1745546400,93908.68,92924.7,93706.5,892.69,83315089.98,93023.97
1745542800,94483.85,93662.65,93948.03,976.99,91894409.85,93706.5
1745539200,94052.97,93573.69,94022.48,692.32,64949041.99,93948.03
1745535600,94047.54,93423.69,93479.81,886.44,83138484.41,94022.48
1745532000,93637.82,93339.34,93398.74,388.89,36366985.79,93479.81
1745528400,93620.23,93088.87,93452.47,463.32,43273730.85,93398.74
1745524800,93702.77,93358.27,93622.75,1050.65,98265305.66,93452.47
1745521200,93734.07,93244.24,93425.71,2273.56,212713892.92,93622.75
1745517600,93506.45,93034.58,93043.18,886.99,82769169.65,93425.71
1745514000,93478.78,92729.1,93401.11,1110.38,103288210.54,93043.18
1745510400,93645.68,93249.48,93249.59,1395.65,130507424.63,93401.11
1745506800,93502.72,93058.27,93137.15,1170.8,109240400.47,93249.59
1745503200,93440.62,92667.35,92857.17,2380.97,221540191.56,93137.15
1745499600,93017.95,92604.59,92803.4,1931.8,179278438.7,92857.17
1745496000,92821.27,92456.12,92641.04,893.78,82825859.77,92803.4
1745492400,92659.98,92299.01,92573.05,365.72,33816462.72,92641.04
1745488800,92671.65,92384.26,92485.54,298.32,27607292.97,92573.05
1745485200,92577.82,92002.63,92037.54,405.38,37417611.09,92485.54
1745481600,92377.1,91693.21,92221.64,975.93,89808232.43,92037.54
1745478000,92651.28,92121.49,92423.4,469.76,43393642.73,92221.64
1745474400,92682.05,92283.41,92603.92,447.4,41376644.4,92423.4
1745470800,92918.86,92552.12,92771.85,233.2,21626555.32,92603.92
1745467200,92853.53,92409.9,92697.72,620.21,57470339.05,92771.85
1745463600,93349.87,92672.47,93137.05,850.05,79061675.54,92697.72
1745460000,93659.99,93083.44,93533.14,544.91,50899204.17,93137.05
1745456400,93643.8,93116.1,93413.2,677.73,63275384.65,93533.14
1745452800,93819.91,93295.33,93729.23,768.71,71899958.86,93413.2
1745449200,93879.34,93573.62,93825.75,451.29,42301799.93,93729.23
1745445600,93825.77,93280.5,93520.14,637.86,59651150.34,93825.75
1745442000,93954.63,93336.11,93694.63,638.13,59817068.53,93520.14
1745438400,93924.35,93533.14,93559.65,991.78,92990062.56,93694.63
1745434800,93664.25,92995.84,93657.26,3204.44,299270820.09,93559.65
1745431200,94243.95,93657.26,93924.13,1404.38,131988805.09,93657.26
1745427600,93985.61,93559.91,93671.41,1722.08,161545234.39,93924.13
1745424000,93772.72,92923.6,93215.79,2346.23,219083973.64,93671.41
1745420400,93257.28,91943.03,92967.0,3604.29,333406024.41,93215.79
1745416800,93694.74,92708.55,93050.9,3159.71,294293955.13,92967.0
1745413200,94656.65,92908.47,93767.6,4319.17,405322488.96,93050.9
1745409600,93886.64,93445.34,93481.05,719.39,67418632.58,93767.6
1745406000,93797.55,93346.79,93754.82,552.78,51716998.95,93481.05
1745402400,93927.69,93374.57,93926.24,919.85,86106328.66,93754.82
1745398800,94409.73,93922.58,94306.57,716.95,67497124.79,93926.24
1745395200,94505.89,93944.29,94154.78,806.66,76032752.3,94306.57
1745391600,94263.58,93515.01,93664.38,710.77,66698456.71,94154.78
1745388000,93891.42,93454.86,93511.2,447.47,41927067.45,93664.38
1745384400,93694.59,93327.39,93694.59,634.46,59313196.82,93511.2
1745380800,93706.93,93059.03,93190.14,566.26,52829567.91,93694.59
1745377200,93235.24,92724.58,92898.58,739.88,68746230.62,93190.14
1745373600,93267.64,92643.7,92667.35,1092.28,101503034.12,92898.58
1745370000,93524.67,92630.8,92932.42,1161.86,108125172.36,92667.35
1745366400,93915.87,92842.77,93483.3,1429.9,133538656.12,92932.42
1745362800,93884.96,92821.06,92821.06,1758.9,164303869.35,93483.3
1745359200,93375.37,92558.83,93047.63,1835.62,170461086.94,92821.06
1745355600,93937.07,91123.42,91180.17,3277.63,302236150.15,93047.63
1745352000,91584.46,91132.08,91508.05,1173.41,107208004.38,91180.17
1745348400,91775.31,91015.86,91590.29,3043.39,278561349.35,91508.05
1745344800,91745.4,91230.56,91502.88,2266.85,207279901.35,91590.29
1745341200,91577.85,90743.04,90761.66,3061.73,279124758.45,91502.88
1745337600,91137.73,90718.42,91031.81,3048.52,277011506.23,90761.66
1745334000,91522.49,90480.31,90852.16,5038.72,458757404.89,91031.81
1745330400,91012.97,90086.62,90281.06,4585.47,415152289.51,90852.16
1745326800,90521.48,88970.11,89007.79,5810.89,522390351.31,90281.06
1745323200,89235.8,88502.23,88625.04,1519.5,134940780.83,89007.79
1745319600,88696.75,88488.03,88517.57,428.62,37976851.55,88625.04
1745316000,88596.2,88250.42,88570.02,306.74,27134982.21,88517.57
1745312400,88599.48,88328.19,88407.87,235.95,20869280.06,88570.02
1745308800,88681.37,88335.37,88479.62,329.7,29175394.83,88407.87
1745305200,88493.3,88172.36,88239.57,268.91,23756318.6,88479.62
1745301600,88452.39,87998.23,88388.25,361.18,31853590.19,88239.57
1745298000,88408.95,87974.7,88062.61,262.4,23137335.36,88388.25
1745294400,88369.12,88051.48,88164.66,324.03,28589126.46,88062.61
1745290800,88275.23,87841.62,88180.15,573.19,50494308.29,88164.66
1745287200,88673.56,87908.61,88409.12,798.15,70425672.62,88180.15
1745283600,88854.09,87514.56,87695.56,1624.49,143472737.18,88409.12
1745280000,87714.18,87084.84,87515.57,870.71,76133894.51,87695.56
1745276400,87616.21,87037.55,87167.13,504.1,43995414.22,87515.57
1745272800,87285.29,86935.9,87280.12,411.98,35875533.81,87167.13
1745269200,87382.22,86924.98,87360.25,439.24,38292137.73,87280.12
1745265600,87419.08,87143.53,87413.58,488.88,42648197.67,87360.25
1745262000,87482.14,86732.21,86802.35,1772.28,154620468.59,87413.58
1745258400,87051.63,86643.65,86862.84,915.46,79538049.75,86802.35
1745254800,87326.65,86385.92,87178.42,2317.25,201244653.33,86862.84
1745251200,88299.93,87055.41,88093.82,1943.3,170604179.47,87178.42
1745247600,88417.23,87953.82,88261.94,3378.33,298064625.96,88093.82
1745244000,88526.3,86963.91,87051.54,5330.44,469192774.96,88261.94
1745240400,87577.23,86796.76,87043.82,2703.54,235956292.14,87051.54
1745236800,87532.31,86969.68,86974.87,748.37,65307614.66,87043.82
1745233200,87351.64,86643.31,87347.17,569.64,49520401.07,86974.87
1745229600,87555.64,87250.43,87499.98,315.45,27555008.96,87347.17
1745226000,87772.39,87297.18,87568.51,408.57,35731604.12,87499.98
1745222400,87699.19,87411.62,87424.13,268.91,23539784.94,87568.51
1745218800,87599.14,87350.73,87512.44,294.87,25789628.25,87424.13
1745215200,87679.4,87369.12,87536.64,340.85,29817784.61,87512.44
1745211600,87718.54,87331.74,87349.01,431.08,37709227.26,87536.64
1745208000,87375.6,87065.86,87196.17,408.56,35638815.34,87349.01
1745204400,87610.13,87163.8,87348.44,630.4,55087922.89,87196.17
1745200800,87617.7,87136.29,87273.08,1286.73,112371587.89,87348.44
1745197200,87432.8,86604.6,86604.71,1964.35,171126015.01,87273.08
1745193600,86992.0,85132.52,85167.14,2530.43,218224931.82,86604.71
1745190000,85283.39,84821.15,84821.31,752.05,64002124.34,85167.14
1745186400,85004.33,84669.3,84994.66,266.24,22581875.84,84821.31
1745182800,85198.73,84908.63,85099.31,287.49,24447063.9,84994.66
1745179200,85224.9,84599.69,84631.01,750.16,63793552.33,85099.31
1745175600,84646.42,84511.96,84563.94,102.08,8632037.53,84631.01
1745172000,84621.6,84460.04,84571.68,146.35,12369901.69,84563.94
1745168400,84607.3,84444.75,84597.15,122.14,10321776.21,84571.68
1745164800,84606.68,84273.12,84343.11,208.97,17657443.08,84597.15
1745161200,84620.61,84304.18,84620.52,234.52,19804288.87,84343.11
1745157600,84648.08,84254.88,84314.03,309.98,26198302.19,84620.52
1745154000,84442.9,84153.46,84358.22,238.37,20094283.48,84314.03
1745150400,84472.11,84098.32,84117.99,249.97,21075522.58,84358.22
1745146800,84231.71,83954.54,84161.22,254.8,21420913.31,84117.99
1745143200,84535.7,83986.23,84535.7,346.93,29230172.67,84161.22
1745139600,84631.97,84446.22,84629.26,172.12,14549450.74,84535.7
1745136000,84777.53,84610.68,84774.07,113.37,9599844.32,84629.26
1745132400,84949.95,84675.83,84949.37,205.66,17436312.51,84774.07
1745128800,85145.75,84848.63,85084.42,204.26,17359957.58,84949.37
1745125200,85183.4,85084.39,85176.3,53.35,4542596.91,85084.42
1745121600,85233.67,85102.11,85149.11,97.71,8318843.4,85176.3
1745118000,85245.85,85107.95,85220.09,93.38,7952305.96,85149.11
1745114400,85302.3,85195.64,85298.36,108.28,9230732.78,85220.09
1745110800,85298.55,85128.18,85144.29,166.47,14191148.03,85298.36
1745107200,85205.11,85038.05,85061.54,209.8,17861257.69,85144.29
1745103600,85241.96,85056.87,85239.99,142.53,12132483.35,85061.54
1745100000,85339.17,85205.34,85327.21,124.57,10619808.23,85239.99
1745096400,85352.44,85176.61,85185.92,152.45,13001876.78,85327.21
1745092800,85250.3,85007.17,85074.01,115.48,9835161.63,85185.92
1745089200,85188.82,85031.48,85129.14,142.22,12103204.45,85074.01
1745085600,85304.87,85123.13,85219.73,203.03,17302360.78,85129.14
1745082000,85225.52,84819.43,84835.83,291.89,24818220.06,85219.73
1745078400,85304.21,84696.82,85175.33,562.9,47862405.56,84835.83
1745074800,85614.27,85065.78,85390.9,578.59,49407498.77,85175.33
1745071200,85476.99,85347.84,85459.54,271.72,23210961.78,85390.9
1745067600,85474.08,85195.06,85275.41,245.3,20935022.64,85459.54
1745064000,85307.05,85196.11,85203.31,131.96,11250070.54,85275.41
1745060400,85271.11,85120.71,85243.98,133.96,11410515.12,85203.31
1745056800,85336.89,85150.07,85323.39,163.66,13947689.25,85243.98
1745053200,85420.87,85216.44,85298.45,163.62,13964502.47,85323.39
1745049600,85367.51,85105.26,85203.33,166.06,14158872.25,85298.45
1745046000,85230.53,84907.6,84910.76,153.52,13069784.68,85203.33
1745042400,85092.52,84884.4,85073.66,104.89,8912782.69,84910.76
1745038800,85165.81,84993.07,85017.66,150.18,12779736.45,85073.66
1745035200,85236.99,84868.94,84870.15,360.27,30652292.56,85017.66
1745031600,84949.1,84759.61,84763.82,362.92,30791275.52,84870.15
1745028000,84779.06,84491.01,84528.22,317.75,26905566.62,84763.82
1745024400,84574.91,84412.23,84423.28,147.24,12445014.05,84528.22
1745020800,84465.4,84355.7,84459.96,155.48,13125128.35,84423.28
1745017200,84508.26,84339.62,84507.94,207.05,17479279.04,84459.96
1745013600,84623.83,84412.43,84604.34,138.76,11725970.38,84507.94
1745010000,84665.32,84468.63,84494.86,207.71,17562938.98,84604.34
1745006400,84604.28,84450.02,84534.15,241.86,20438519.55,84494.86
1745002800,84613.36,84495.3,84594.45,164.65,13921465.1,84534.15
1744999200,84624.87,84495.36,84549.49,197.45,16699305.33,84594.45
1744995600,84581.38,84375.65,84467.29,324.76,27443183.12,84549.49
1744992000,84530.13,84287.73,84356.78,254.37,21483305.03,84467.29
1744988400,84587.05,84326.68,84563.29,343.72,29017884.54,84356.78
1744984800,84607.91,84374.53,84557.18,392.83,33188748.3,84563.29
1744981200,84624.27,84470.86,84624.05,358.77,30326676.4,84557.18
1744977600,84748.27,84554.26,84650.79,243.86,20641851.7,84624.05
1744974000,84652.68,84461.27,84515.6,155.47,13144404.47,84650.79
1744970400,84637.21,84475.48,84534.85,91.57,7741890.32,84515.6
1744966800,84637.18,84515.06,84628.49,145.27,12283559.17,84534.85
1744963200,84750.92,84601.21,84642.48,127.28,10777947.2,84628.49
1744959600,84725.8,84411.2,84714.58,255.08,21569589.44,84642.48
1744956000,84769.46,84591.51,84735.82,94.79,8023844.46,84714.58
1744952400,84743.95,84530.32,84672.06,176.6,14939537.55,84735.82
1744948800,84842.86,84601.73,84836.41,220.42,18666178.99,84672.06
1744945200,84906.15,84743.6,84898.46,218.21,18504008.9,84836.41
1744941600,84980.41,84813.56,84930.09,238.02,20205433.83,84898.46
1744938000,85132.75,84814.0,84814.12,351.11,29840623.88,84930.09
1744934400,85017.89,84732.38,84943.42,355.21,30145023.36,84814.12
1744930800,85015.68,84735.4,84738.49,279.45,23725055.7,84943.42
1744927200,85089.43,84732.22,85071.18,294.2,24987392.88,84738.49
1744923600,85143.83,84901.88,85140.98,288.27,24502393.89,85071.18
1744920000,85148.53,84857.17,84857.41,594.7,50554363.09,85140.98
1744916400,85117.88,84514.5,84913.06,1596.03,135372650.48,84857.41
1744912800,85472.23,84906.03,85108.5,1384.57,118083686.4,84913.06
1744909200,85208.39,84784.72,84936.72,836.07,71106529.03,85108.5
1744905600,85077.84,84399.82,84529.19,1533.88,130045312.47,84936.72
1744902000,84687.29,84075.17,84075.69,1241.46,104877085.99,84529.19
1744898400,84461.06,83725.98,84461.05,1858.14,156199982.12,84075.69
1744894800,84763.46,84309.72,84763.31,1123.01,94936782.84,84461.05
1744891200,84856.83,84560.55,84563.85,589.8,49990248.09,84763.31
1744887600,84743.28,84279.25,84364.19,274.37,23186348.95,84563.85
1744884000,84493.81,84179.81,84463.06,196.8,16593407.41,84364.19
1744880400,84515.22,84341.47,84451.29,241.34,20375729.31,84463.06
1744876800,84766.13,84406.58,84668.88,234.24,19818595.39,84451.29
1744873200,85026.01,84600.2,84785.38,343.9,29153611.02,84668.88
1744869600,84856.05,84315.19,84390.12,339.3,28694767.88,84785.38
1744866000,84484.66,84094.62,84155.02,280.36,23644635.07,84390.12
1744862400,84180.19,83907.0,83999.77,201.43,16922667.83,84155.02
1744858800,84291.02,83817.63,84267.67,347.16,29161048.56,83999.77
1744855200,84332.23,84033.67,84332.22,301.92,25405529.03,84267.67
1744851600,84484.4,84116.56,84209.64,378.74,31924060.65,84332.22
1744848000,84212.37,83933.09,84029.4,470.46,39541086.68,84209.64
1744844400,84490.51,84027.74,84468.6,432.82,36437378.18,84029.4
1744840800,84592.98,84305.7,84552.78,263.41,22241985.6,84468.6
1744837200,84681.57,84268.47,84307.27,395.79,33447688.8,84552.78
1744833600,84648.38,84256.39,84347.67,593.63,50132310.12,84307.27
1744830000,84488.78,83804.73,84026.73,1733.12,145798198.57,84347.67
1744826400,84471.98,83280.32,83293.29,2504.26,210267385.94,84026.73
1744822800,85485.35,83289.76,85062.32,2773.39,234593509.43,83293.29
1744819200,85231.45,84718.17,84848.63,1259.37,106947333.25,85062.32
1744815600,85262.74,84508.53,84605.78,2075.78,176285175.84,84848.63
1744812000,84849.29,83729.55,83745.5,1935.04,163277995.72,84605.78
1744808400,84192.5,83502.38,83764.28,1280.57,107339203.16,83745.5
1744804800,84257.56,83735.21,84033.94,654.57,55001216.71,83764.28
1744801200,84125.29,83780.03,83942.14,386.86,32492415.49,84033.94
1744797600,83981.81,83575.87,83600.48,385.46,32320015.32,83942.14
1744794000,83922.93,83600.13,83729.64,440.48,36900309.63,83600.48
1744790400,84104.46,83143.45,83349.65,917.78,76751471.7,83729.64
1744786800,83747.58,83305.23,83646.7,483.34,40344026.12,83349.65
1744783200,83713.15,83272.61,83361.73,289.15,24151516.14,83646.7
1744779600,83805.64,83218.31,83577.58,419.19,34987979.85,83361.73
1744776000,83777.8,83396.63,83686.23,362.81,30312216.44,83577.58
1744772400,83931.48,83655.79,83881.99,286.76,24035849.77,83686.23
1744768800,83909.38,83583.2,83625.21,549.84,46060095.2,83881.99
1744765200,83642.57,83094.96,83143.33,839.19,69996234.71,83625.21
1744761600,83682.54,83131.04,83638.17,981.76,81862472.62,83143.33
